000000000120000022000202101012210101211210,6,90,26719540
000000000000002001000100100010222101221210,2,140,4171477
000000000000100120220021021001201102112210,5,80,3644438
000000000001000020100001020002201000120112,2,40,17843923
000000000101000020100021020002201000120112,1,40,22935756
000000000101000120100021020002201002120112,1,40,21210962
000000001101000120100021020022201002120112,2,40,28118383
000000000000000000200020020021011101102210,2,40,34475073
000000001000000200200020020021011101102210,2,40,31649835
020000001001000200200020020021011101102210,2,1000,23528821
000000000210000021000002120000121000021112,3,140,8553110
000000000020000202210020112001021101211210,3,110,19144314
200000020000001000000110000022200001120110,1,1000,16436720
000000000001000000200000020020201101212110,2,140,23278552
000010000001000000200000020022201101212110,5,1000,19209981
020000002100000120000022000001100001121000,2,1000,6981741
000000000000000100000121000022200101210210,1,140,18253974
000000000000002100000121001022200101210210,4,140,1564782
000000000000000010000222000012110002121010,4,150,29007413
000000000000000000000021001011202201210210,2,50,35778925
000000000000000200000021011011202201210210,2,90,8356731
000000002000000200100021011011202201210210,2,130,33655524
000000010000002000000200001022200101120110,6,30,4494714
100000010000002000020200001022200101120110,1,1000,6777265
000000000100000020000201000012200101212010,2,140,9231582
000000000100000020000221001012200101212010,1,140,14894210
000000000000000000000000110012022001201210,2,60,19033488
000000000000000000000020110012022101201210,2,150,36866287
000000000000000001000000220010021101021212,6,120,38842738
000000000010000001000000222010021101021212,6,140,32511998
000000000000000001000000110021022201201120,1,60,13994714
000000000000001001000200110021022201201120,1,60,36105468
000000020000001001000200111021022201201120,1,60,16596852
200000020000001001100200111021022201201120,1,1000,16737821
000000000000000002000020200011021001201100,4,160,13943396
000000000000000000200012020001102001212110,5,150,5847860
000000000010000002000000200012021101201210,5,70,37987081
000100000010000002000000220012021101201210,4,1000,38929743
000000000001000001100000220000021001221210,1,60,27029953
000000000011000001100000220020021001221210,2,120,24250213
000000000011000001100010220022021001221210,3,130,9467525
000000020000002001000100200010120001021000,3,50,21048268
000000020000002001000102200010120001021010,3,70,6618565
000000020000002021000102200010120001021110,7,70,23377096
000000020000002021000102200010121001021112,5,110,17917789
000000020010002021000102220010121001021112,6,110,30746772
000010000001000020200001020001201200211120,5,1000,32847235
200000010000002000000111000022200001121000,1,1000,19874558
000000000000001001000220200011020001221100,5,60,8619156
000000010000001001000220200011022001221100,6,70,18182369
000000010000001001000220200011122001221120,3,130,15649864
000000000000000000000000010012022102101210,2,30,29887149
000000000000000000000120010012022102101210,2,130,22447168
000000000000000200100120010012022102101210,2,140,14695710
000000000000000021000002200010120002111210,2,120,40977719
000000000000000021000002200012120102111210,1,130,14983713
000000000000001021000202200012120102111210,2,130,11521048
000000000000000010100002021000221100012120,6,30,22392016
000000000000000010120002021000221101012120,4,110,23358946
000000000000000010120002221010221101012120,4,130,36320183
000000000100000020100001120002221000121102,2,60,35664037
000000000101000020100021120002221000121102,5,60,14902645
000020000101000120100021120002221000121102,5,1000,23981215
000000001000000200000020000012000102101210,5,30,3197977
000000001000000200000120000012002102101210,4,110,6078417
000000001000000200000120001012022102101210,6,110,38581866
010000001000000200020120001012022102101210,2,1000,34577069
000000000000000020000002000002110001211120,2,140,310477
000000000000000020000022000002110101211120,2,150,36732954
000000000001000200200120010011201001212200,1,140,34425630
000001000000100100020020001002202101210210,6,1000,2146784
000000000000000111000022200021210002112100,1,140,2453437
000000000000000000200200020010211001211210,4,150,2852076
000000000011000022100001120000221000021102,3,60,35503393
000000000211000022100001120000221000021112,6,130,29110845
000000002000000100000010110001022200202110,1,140,3395247
000000000001000000200002020011201201211120,7,110,24061228
000000000001000000200102020011201201211122,1,110,19328758
000000000001002000200102021011201201211122,4,110,29719383
000000000010000012000002120012122001211210,5,130,16806026
000000001000000100000221000022201101210210,1,130,37557317
000000001000002100000221000022201101211210,1,130,20751413
000000001210000222000021100001210000211000,2,110,30508391
020000001210000222000021100001210000211010,2,1000,20755087
000000000000000100000022200001211002112100,5,150,14739710
000010000001000000220000022000201100110210,5,1000,34147825
000000000100000020100021020022201001120110,2,40,3681718
000000000100000220100021020022201001121110,2,130,25408254
000000000001000000200000020002021101112210,1,120,5866647
000000000001000000200100020022021101112210,3,140,18830769
000100000010000002000000120000022000101210,4,1000,35772927
000000000000001110000212000022100002120010,4,20,34876497
000000000100001110000212000022100002122010,4,40,10598242
000000000100001110000212000022120102122010,6,40,36256761
000000000100001110010212002022120102122010,2,40,17950626
000000000000000200000011000002202001211100,4,160,29765498
000000010000002200000120020011002101201120,2,40,11445335
100000012000002200000120020011002101201120,1,1000,14285546
000000000200000020100002120000121001021100,3,150,16926330
000000000000000001000001200000221001021210,1,50,38580313
000000000000000001000001210020221001021210,5,140,22459814
000000000000000001200001210020221101021210,2,140,6371953
000000000000000000100010220001021000201210,4,60,7853335
000000000000002000000120010012012001201120,2,150,20932542
000000000000000000000010101001022201221210,3,150,24346752
000000000010000002000020102001020101221010,5,40,37786581
000100000010000002000020102001020101221210,4,1000,12522562
000000000000000010000002200021220001121110,7,50,25553731
000000000000000010000002200021221001121112,2,130,26760915
000000000000000110000022200021221001121112,1,130,34006256
000000000010000002000000112010222101021210,3,40,10553775
000000000010000002000102112010222101021210,3,130,1047665
000000000000001000200211010022201001210120,4,130,32890674
000000000000001000200211010022211001212120,4,130,18816293
000000000000000001000000110020022201211210,3,150,18613338
000000000010000001020000201010220101221210,2,130,35672951
000000000000000000200012010002201100211120,1,130,27119047
000000000000000000200012010012201102211120,4,130,35935969
000000000000000000200012011012221102211120,4,130,16133164
000000000010000001000000200012221001121200,3,130,5693240
000000000010000011000002200012221001121200,2,130,34898561
000000000110000011000022200012221001121200,1,130,14730619
000000000000000010000002000002120002111210,6,90,29931647
000000000000000010000002000012120202111210,1,130,37840652
000000000000000010000202100012120202111210,4,140,18327994
000000000000002010000101000020221001212100,2,150,7817538
000000000000000001000002100000122200011210,4,60,3774880
000000000020000011000002100000122200011210,1,60,1995857
000100000020000011000002100000122202011210,4,1000,104636
000000000010000002000020100011020001221102,2,50,30708427
000000000010000202000020100011021001221102,2,50,10807979
000100002010000202000020100011021001221102,4,1000,17257735
000000000100000020020012001002100102120010,5,30,5491798
000000000100000120020012001002100102120210,2,30,27700983
010000002100000120020012001002100102120210,2,1000,8878036
000001000000100000220000021002201100211210,6,1000,17751216
000010000021000002100000120000021000201210,5,1000,11983455
000000000010001002000200120010022001211210,5,140,29933873
000000000100000020000011210002221000211210,5,140,19300544
000000000000000200020020001002101102110210,2,150,21027294
000000000001002000200110020011002001200120,2,40,9704666
000000000001002200200110020011002001210120,3,90,10079089
000000000001002200200110020011202101210120,3,90,31729289
000000000001002200200112020011202101211120,1,110,13198156
000000000000000000100002020002211001122110,3,150,21001753
000000000000000000010001012002202102110210,2,60,11705016
000000000000000000010021012002202102111210,4,140,12871594
000000000000000010000002100012220001121000,6,40,12529895
000000000000000010000012100012220001121020,2,140,31146220
000000000000000210000112100012220001121020,5,140,9753141
000000000000000000100000010022202101211210,4,150,23113045
000000000000000000200000020011011201201212,6,110,6616186
000000000000000000210000022011011201201212,4,120,12789054
000000000001000000210000222011011201201212,4,130,5494729
000000000000000100000021020002201101210120,1,40,22560355
000000000000000110000021020022201101210120,2,40,12553757
000000002000000110000021021022201101210120,2,40,1255691
020000002000000110000021021022201101211120,2,1000,1705595
000000000000000010000002020001201001120120,2,40,17900694
000000000000000110000022020001201001120120,2,40,24132669
000000002000000110000022020001201101120120,2,40,23704878
020000002000000110000022020011201101120120,2,1000,31837082
000000000000000010000012100001220000121002,2,30,1686871
000000001000000210000012100001220000121002,5,150,7475114
000000010000002100000120020011002101202120,4,60,15695370
000000010000002100000120020011022101212120,3,130,15983974
000000000000000100000020021002201100212110,6,40,128472
000000001000000100020020021002201100212110,2,40,21152198
020000001000000100020020021002201101212110,2,1000,24919756
000000000100002010000112000022100002120010,6,30,4665618
000000000100002110000112000022100202120010,4,40,19821657
000000000100002110000112000022110202122010,6,40,14401067
000000000100002110000112002022110202122110,3,70,32789912
000000000000000000000020000001220100121112,3,50,31591028
000000000000000000000022000001220101121112,3,150,22676721
000100000010000001000022200001210000211200,4,1000,29758428
000010000001000000100021020002201000210120,5,1000,26535261
000000000100000012000002200001210002112100,2,130,26315210
001000000100000012000022200001210002112100,3,1000,16913714
000000000000002000000100120020221001121112,2,140,37905350
000000000000000201000010200002020101211210,1,140,24793816
000000001000000201000010200022020101211210,3,140,28479380
000000000000000020000001200002120101211120,5,150,27947849
010000002000000220000021000001200001120110,2,1000,9308328
000000000100000220000012000011220001211000,5,150,37792680
000000001000000100020120002021002101210120,5,60,2453446
000000001000000100020120022021002101211120,5,70,33696623
000000001000001100220120022021002101211120,5,120,14292783
000000000000000002100010220011022101201210,4,140,5940665
000000000000001000000200020020001002111210,3,20,22079651
000000000000001000100200020020201002111210,4,40,881898
000000000000001000100200020020221102111210,2,140,19061247
000001000000200000010020001022000101201120,6,1000,9938543
000000001000000200000020000021101001210200,3,30,28464755
000000000000000002000001200011221201211210,4,140,34011329
000000000001000000200000020010221001112210,4,110,3071774
000000000001000000200001220010221001112210,4,140,7690770
000000000000000110000022020002121100211120,4,140,3764242
000000000000000000200010011002202101210210,6,130,12312723
000000000000000100220010011002202101210210,4,130,33867633
000000000000000100220010011002212101212210,4,130,23375724
000000000000000100120020121001022100201120,3,140,36453633
000000000000000001000002202011220102111210,1,130,29963871
000000000000000011000202202011220102111210,2,130,35440842
000000000000000100120020021022001101201120,4,130,36121194
000000000000000100120020121022021101201120,3,130,19895389
000000000000102010010201112020222101012210,1,120,14501553
001000000100000020000002000021200102112010,3,1000,4965164
002000000200100010010001002000220100012010,3,1000,32931052
000000000010000202000011200001220000121010,6,70,14859561
000000001010000202000011200001220200121010,7,120,2714364
000000001010000202000011200001220200121112,5,130,29743415
000000000000000000100000121000221200011212,4,150,22023453
000020002001000100100120011021202202110210,5,1000,34594847
000000000200000011000101200010222001021210,6,140,32041217
000000001000000200200210020012001001210100,5,100,18139727
010000001002000200200210020012001001210100,2,1000,6034631
000010000001000000200000020020201001212110,5,1000,7807837
000000000000002002000100100010022001211120,3,140,21818390
000000000000002002000101100010222001211120,2,140,36060188
000000000000000002000000120020021101001210,2,40,14166763
000000000000000002100000120020021101201210,2,50,32239569
000000000000000002100000121022021101201210,6,130,2573125
000000000000000002120010121022021101201210,3,130,10475571
000000000200000110000022000002100101121020,6,10,12563326
000000000200000110000022002012100101121020,6,20,6447748
000000000200000110020022002012110101121020,1,20,8697342
000000001200000110020222002012110101121020,4,120,2010365
000000000000000010000002001002220101212110,1,150,10798281
100000010000002000000120000011202201210120,1,1000,4763929
000000000010000001000020200001212000211120,3,140,7321216
000000000010000001000022210001212000211120,3,140,23500328
000000000000000000000020110022021001211210,2,150,16024154
000000000000000002000000200001122101211120,4,150,29354426
000000000000000000100020210011022002101210,6,100,11816575
000000000000000001100020210011022202101210,3,120,22293326
000000000000000001100120210011022202121210,3,130,29854140
000000000000000002000000121002021101202110,6,90,32193487
000000000000000002020010121002021101202110,3,140,26809837
000000000001000010200012020002211002111200,6,20,24332166
000000000001000110200012020002211002111220,2,20,27695296
000000002001000110200012020002211102111220,4,110,23970023
000000000000000010000002100000222001112100,2,160,39103232
000000000100000010000002100002120002121210,4,150,35128856
000000000000000110000022200021210002112110,1,140,1466661
000000000010000121000022200001120000211120,5,140,5370112
000000000010000002000010101022020102211120,3,140,15696818
000000000000000210000022200001210001211100,6,130,39928585
000000000000000210000022200011210001211120,1,140,10726582
000000000000000100000020020001101001212200,4,20,42599976
000000000000000100000020120001121001212200,4,20,20730052
000000000000000102000020120001121001212210,4,20,8988211
000000000020000102000020120001121101212210,5,50,34854968
000000000020000102200020120011121101212210,1,50,8333163
000000000000000000220000021010021101201210,3,150,22101654
000000000001000000200010020002001100102210,4,70,31984022
000010000001000000200010020002021100102210,5,1000,11692182
000000000000000000100000122022021101211210,3,140,8437188
000000000000000000000002201001221100211120,2,140,4501990
000000000000000010000022201001221100211120,5,140,15453931
001000000101000020100002020000101002220100,3,1000,28468329
000000001000000110000022200001210000122010,1,130,15647974
000000001000000110000022200011210002122010,1,140,21720147
000000001000000100000020000002020001212110,3,150,19500312
000000001000000100000021000002220001212110,1,150,37325170
000000001000000100000020000002200100212110,4,130,29503430
000000001000000100000020000002221100212110,4,130,21108385
010000001000000100000020200002221100212110,2,1000,23254367
000000000020001002000210100011020001212000,2,40,10393877
000000000020001202000210100011120001212000,3,130,14047126
000000001020001202000212100011120001212000,1,130,11048612
000000000000000012000001220000212001112100,4,100,32093256
000000000020000012100001220000212001112100,4,140,12812266
000000000000000002000002200001211100212110,2,140,20517838
000000000000000102000022200001211100212110,5,140,37114269
000100001010000202200010220021011101202120,4,1000,33892160
000000001001000220200011020001201000212100,4,130,36586850
000000001101000220200011020001221000212100,4,130,26948889
000000000000000020000002000001201100211120,3,160,13511170
000000000000000100200020020001001101200210,4,40,21289019
000000000000000100200020020001001101212210,3,40,28078644
000000000001000100200020020001201101212210,2,40,35961874
000010002001000100200020020001201101212210,5,1000,4806610
000000001010000102100020220001221001211200,3,130,12260225
000000000000000210000022000001201002112110,1,110,3073187
000000000100000210000022000021201002112110,1,120,8798557
000000000100001210000222000021201002112110,1,120,3612351
001000020100001210000222000021201002112110,3,1000,16086748
000000000020002001000100200010020201121010,1,60,21923961
100000020020002001000100200010020201121010,1,1000,2914742
000000000001000001200000220001021001201210,2,130,23744014
000000000000000002000001200002211001212110,4,50,17956869
000000000020000002000011200002211001212110,4,140,7937554
000000000000000000100000220000021101202110,4,160,2222259
000000000001000000200010020001021200211120,4,130,36840246
000000000001000000200010220001021201211120,3,140,9575966
000000000000000000200010020022211101211210,4,140,4182586
000000000000000002010020202001021102111210,4,140,2935465
000000000000000000200010012001002100212112,2,20,38865679
000000000000000200200010012001102100212112,3,20,1832086
000000000000000200200012012001112100212112,6,20,29631652
000000000000000200220012112001112100212112,4,80,30363281
000000000000000002010002102002120101211210,4,40,20921441
000000000020000002010002102012120101211210,6,60,5106116
000000000020200002010002102012121101211210,3,70,34264255
000000000000000002000020102001020101211120,2,40,25912447
000000000000000202000020102001120101211120,1,40,8648914
000000000010000202000020102021120101211120,2,40,26022936
000100002010000202000020102021120101211120,4,1000,12511811
000000000020000002000010100011020201201120,5,60,23783962
000100000020000002000010100011022201201120,4,1000,38838431
000000000000000000000001200000211002212110,4,40,4967931
000000000000000002000001200010211002212110,4,50,32645182
000000000020000002000001210010211002212110,4,140,8205155
000000000000000100000020210012221001211120,5,140,19651969
000000000000000000010001102000222102011210,3,30,38796644
000000000100000020010001102000222102011210,1,30,33590223
000000000100000021010001102020222102011210,5,30,389378
000000000100100021010001122020222102011210,5,120,22562545
000000000020000102000010200002010100212110,4,150,30831924
000020000211000012100101110020222002012100,5,1000,27221934
000000000000000000010000122002021100211210,2,30,13383236
000000000000000000010020122002021101211210,2,140,7983663
000000000000000100020021001002200102110210,6,50,34939739
000000000000200110020021001002200102110210,1,50,1537021
000000000000200110020021001022201102110210,2,50,14264650
000000002000200110020121001022201102110210,1,110,8178182
000000000000000002000010102012020102101210,5,130,7290071
000000000000000002010010102012022102101210,3,130,29560610
000000000000100002010010102012022102121210,3,130,8291217
000000000000000020000002210001122102111210,2,130,14061683
000000000000000120000022210001122102111210,2,130,36848735
000000001000002200000120010012002002111210,4,130,24867215
010000001000002200000120010012022002111210,2,1000,27610852
000000000000000110000021000022201001210210,2,50,11961285
000000002000000110000021010022201001210210,5,110,5781916
000000002000000110200121010022201001210210,1,120,32452827
010000002000002110200121010022201001210210,2,1000,17807421
000000000000000010000002100001220002111200,5,40,22128475
000000000100000010000002100001222002111200,1,50,8248787
000000000100000011000002100021222002111200,1,50,12426746
000000000100000011000202110021222002111200,1,130,28160736
000000000001100000110000022000202100012210,3,50,30116572
000000000001100010110002022000202100012210,2,50,6943789
000000000101100010110002022000202100212210,2,120,218359
000001000101100010110002022002202100212210,6,1000,8580621
000100000010000011000001200020222001021102,4,1000,9434237
000000000000002120000122200011120001121000,2,120,6580152
000000002000002120000122200011120001121100,5,130,15557943
000000000000002000010200012021001101200210,1,150,33613576
000000000000000000100200022021001101201210,1,20,40233791
000000000000002000100200022021011101201210,1,140,11364246
000000000000000220000022000021100101121010,1,100,35998080
000000000000000220000222001021100101121010,6,100,21031085
000000001000000220020222001021100101121010,4,120,26396264
000000001000000220020222001021120101121110,4,120,28079390
000000000010000001000100220022021101201210,2,120,10121338
000000000000000000110010022011002201200120,2,90,27334615
000000000000100200110010022011002201200120,1,90,11323887
000001000000100200110210022011002201200120,6,1000,35858973
000000000000000100000021010001222000212110,6,150,10004176
200000020000002100000111000022201101210120,1,1000,10250658
000000000000000010000002210000221001021100,5,130,17209272
000000000000000010200002210010221001021100,2,150,27083459
000000000000000202000020100001120100211120,2,40,19274391
000000002000000202000021100001120100211120,2,140,32870796
000000000000000000010010202022021102111210,3,140,18929590
000000000100000021000002200001210000212110,2,110,98877
000000000100000021000022200001210001212110,1,130,31518278
000000000100000021000022200021210101212110,1,130,28363017
010000002000000110000021100002220000121012,2,1000,7623829
000000000000000220000012000001200102110010,3,160,40975436
000000000000100000020002201000120101021012,4,100,5507033
000000000000100012020002201000120101021012,4,140,29725770
000000000001000000200010012001002100202112,5,20,10917521
000020000001000000210010012001002100202112,5,1000,9017968
000100000010000002000020220001021000121100,4,1000,31791462
000000000001000000200200020011002101202110,2,50,7424492
000000000001000100200220020011002101202110,4,60,34313671
000000000001000100200220120011022101202110,1,60,31200476
000000000001002100200220121011022101202110,6,110,17096639
000002000100100020010002002010200102010010,6,1000,24519080
000000000000001000000200010011022001212210,3,130,14226156
000000000000001000000200110011222001212210,6,140,5627220
000000000000000000200000020001011102201210,4,30,12218437
000000000000000000200000220011011102201210,4,50,36707856
000000000000000002200010220011011102201210,4,60,20096813
000000000021000002200010220011011102201210,4,130,35314465
000000020110001011000202200020210001212010,1,60,12411721
200000020110001011000202200020210101212010,1,1000,26610995
000000000000000210000012000002121000211120,2,0,7787296
000000002000000210000012100002121000211120,4,0,29066822
010000002000000212000012100002121000211120,2,1000,6756085
000000000000200000010010021012202101210120,4,120,38046821
000000000000200000010011021012202101212120,4,130,14966831
000000000000000100000220001012020101201120,4,30,7833993
000000000000000100000220201012021101201120,4,30,138957
000000000010000102000220201012021101201120,2,30,23086727
000100002010000102000220201012021101201120,4,1000,25773117
000000000000000000000122000012200002110110,4,50,6626468
000000000000000000000122000012210002112110,1,150,27333542
000000000200001010000201000020220101012010,6,60,33696381
000000000200001010000201002020220101012110,5,60,15822692
000000000200001010000201002020222101112110,2,130,24844580
000000000000000200000011000012202001211120,4,150,25149612
000000000000000010000022000001121000121200,2,160,1282398
000000000100000020020021001002220100121110,5,140,5461580
100000010000002000000100020011022001221120,1,1000,37893744
000000000010000012000002200000212101212110,5,130,38942533
000000000010000012100002220000212101212110,6,130,35359081
000000000000000020000001010002221001211120,1,150,18891467
000000000021000022100001120000221100021112,3,60,27110611
000000000221000022100001121000221100021112,6,120,12982385
000000000000000020000202010012201101211210,3,140,30583626
000000000001000000100022020001201000120112,3,150,16303546
000000000000000000100200021022001102101210,1,150,23811727
000000000000000000020010002012020101211120,3,90,15716329
000000000000000000020010102012220101211120,5,140,31386768
000000000000000200020020011002001102110210,2,150,10974594
000000000000000110000022000002210002111210,2,60,35004951
000000002100000110000022000002210002111210,2,60,11140822
020000002100000110000022000002210102111210,2,1000,19653383
000000002000000200000122000021101101210210,2,140,32071065
000000000010000002000100200010122001211200,1,60,3510434
000000000010002002000101200010122001211200,3,110,38851097
000000010010002022000101200010122001211200,6,130,16342963
000000001200000120000022000002100001121100,3,150,30883851
000000000000000000000000120022021102111210,3,150,26123653
000000000010000202000020100001221001211210,3,140,18983667
000000001000002100020120002021001101200120,4,50,1398360
000000001000002100020120002021011101202120,1,50,29164073
100000021000002100020120002021011101202120,1,1000,6279260
000000000000000100000211000022200001210100,1,30,18569295
000000001000002100000211000022200001210100,1,150,18719359
000000000000000010000022010012102002120110,1,30,19729859
000000000000001010000222010012102002120110,2,110,36157265
000000000100001210000222010012102002120110,2,130,34898480
000000000000000100100022020002121001211120,4,140,23845922
000000000000002001000100200010120001221210,3,30,6705362
000000000000002011000102200010120001221210,6,30,5259185
000000000100002011000102200010120201221210,4,50,6717683
000100000120002011000102200010120201221210,4,1000,17035753
000000000000000000000022001001200100212110,6,50,22311280
000000000000100000020022001001200100212110,2,80,22170043
000001000000100200020022001001200100212110,6,1000,35197533
000000000000000000000020100002210100211210,2,160,12951510
000000000000000000220000021001012101202110,5,150,1942259
000000000010000002000000100000222100121112,2,150,29331779
000000010000002000000102200010220101021010,3,150,22872214
000000000000000001100000222000021101211212,1,50,37624018
000000000000000001100100222020021101211212,2,120,17097321
000000000000000001110100222022021101211212,3,120,24971656
010000001200000120000022000001100000120000,2,1000,21029733
000000001010000202000020100012020002111012,5,90,26175873
000000001010000202000020100012020102111212,3,120,33652646
010000001010000202000020100012220102111212,2,1000,4826623
000000000000000010000022001012200102112010,6,120,15875384
000000000000000010020022001012200102112110,1,120,20072955
000000000000002010000102110010222001021102,1,60,6120820
000000020000002010000102110010222001121102,2,130,21822218
000000001000000200000011000002202001210100,3,30,13756696
000000001000000220000011000002202001210110,4,30,26063927
000000001000000220000011000002202101212110,4,140,29102171
000000000000000000220000021002021100111210,1,110,16331256
000000000000100000220000021002021102111210,1,110,30974379
000000000000100000220000121022021102111210,3,130,17516881
000000000000000001000020200021120002111210,1,140,22435422
000100000010000002000010200002022100101210,4,1000,25188936
000000000001000000200200020020011101202110,1,40,27811653
000010000001002000200200020020011101202110,5,1000,36221371
000000000000000012000001110010222002012100,3,80,28742484
000000000200000012000101110010222002012100,1,120,38364661
000000010200002012000101110010222002012100,2,120,11198642
000000010200002012000101110010222002212110,2,120,4134444
000000000000000000000000010022021002111210,3,160,12980827
000000000000000100020020012011002101212210,3,50,14576420
000000000000000100020020012011212101212210,1,110,6207711
000000000000000100020220112011212101212210,1,120,5747140
000000000010000002000001200001220001211210,6,130,3717314
000100000010000002000001200001220201211210,4,1000,36979625
000000000000000000000022000012102101211120,2,150,30477423
000000000000000010000022200022211001112110,1,140,38012755
000000000000000000100200020010201001210210,1,20,26601483
000000000000002000100201020010201001210210,1,20,29042384
000000020001002000100201020010201001210210,1,140,14465875
000000000000000002000000102020020101101210,3,40,36824866
000000000010000002010000102022020101121210,3,140,5120441
000000000010000002000002200001211000211120,2,140,10425081
000000000000000000100000110020222001211210,2,150,2421817
000000000100000010000002001020220102112010,2,150,40152775
000100000010000002000000200012020101201210,4,1000,22820494
000000000020000001000201100012220101211020,2,40,7298850
000000000020001001000221100012220101211020,2,130,2591749
000000000100000022000002200000211000112110,5,130,11939558
000000000100000022100002220000211000112110,1,130,11259847
000000000101000022100002220000211002112110,2,130,28774990
000000000000001000000220000012012001211210,2,150,12321462
000000021000001200000220000011100001220010,3,30,14138345
000000021000001210000222000011100001220010,5,130,2983378
000000021100001210000222000011100001220210,4,130,34180658
000000000000002210000112020012102101210210,5,130,34604186
000000000000000010000011000002221001122210,1,150,7128813
000000000000000202000010200001011000201120,1,40,38055871
000000000010000202000010200001011002201120,1,40,23244088
000100000010000202000010200021011002201120,4,1000,14062512
000000000000000000000010020012002101201120,4,50,28358881
000000000000000000000010120012022101201120,4,50,22580939
000000000000000002000110120012022101201120,1,50,37193540
000000010000002002000110120012022101201120,4,60,19451821
000000010020002002000110120012022101211120,3,120,13493325
000000000100000012000002200000210102012110,1,110,31359752
001000000100000012000002200020210102012110,3,1000,19919851
000000000001002000200100020010201001210120,3,60,23960631
000000000001002010200102020010201001210120,1,100,33207827
000010020001002010200102020010201001210120,5,1000,6526274
000000000000000011000102200020221001212110,2,140,18834765
000000000000000000000000002020021102111210,2,120,30774331
000000000000000000000010002022021102111210,3,150,36954145
000000000000000100200020012021001101200210,6,40,11918588
000000000000000100220120012021001101200210,5,50,6151252
000000001002000100220120012021001101200210,1,50,10835322
000000001002002100220120012021001101201210,6,50,11395954
000000001000000200200120010021001001210200,3,110,38743842
010000001000000200200120010021201001210200,2,1000,27461445
000000010100002020000102200010120001021120,5,140,25850838
000000000000000002000000120002021101212110,2,70,37943820
000000000000000102000020120002021101212110,3,70,931869
000000000010000102000020120002221101212110,1,130,34704561
000000000000000210000011021002202101210120,4,120,28888432
000000000000000210100011021002202101212120,4,130,21168630
000000000000000000020000201012020102111210,3,130,5233391
000000000000000000020001201012220102111210,5,140,23217344
000000000000000002000200200011012001211120,3,110,37509520
000000000000000002000210200011212001211120,5,110,3518111
000000000000001002000210220011212001211120,5,130,26329085
000000000100000210000022001001200102122110,6,100,24990920
000000000100100210020022001001200102122110,1,100,10746693
000000000100100210020022001021201102122110,5,110,6714314
000000002000000210000021000001201000211210,2,150,25323315
000000000000000000000000120022021101211210,3,150,40269456
000100000020000002200000221000011101201120,4,1000,2020938
000000000010000211000022201001220201121010,5,130,7885639
000000000000000002200000110000022101001210,6,40,40354759
000000000000000002200000112000022101101210,3,40,5503391
000000000000000002200000112001022101121210,2,50,9241239
000000000001000002200020112001022101121210,2,110,5614531
000000000011000202200020112001022101121210,3,110,33109555
000000000000000010100002020002211000121120,2,130,10732377
000000000000000010100022020002211001121120,4,140,15120024
000000000000000000000000220000122100111210,5,160,4588394
000000000000000100000020021002001100201120,4,30,25283985
000000000000000100100020021002021100201120,6,40,40927696
000000000000000100120020121002021100201120,3,140,2736556
000000000100000020200001120000221201121112,4,130,16850131
000100000010000002000000102002022102111210,4,1000,18146873
000000000000001210000112000012220002112010,1,140,10908149
000000000100000020000001120000221000021112,3,50,37279488
002000000100000021000001120000221000021112,3,1000,14883145
001000000200002020000102000012100001120010,3,1000,27162892
000000000000000010000002110000222001122110,2,150,15179420
000000000000000200200010021001001101202120,4,40,39688939
000000000000000200200010021011021101202120,4,120,35650366
000000000001000200200010221011021101202120,4,130,28082261
000000000001000101100020220001121002221120,3,130,21151796
000000000000000102000020102001020101201120,2,30,37388446
000000002010000102000020102001020101201120,6,30,35207396
000100002010000102020020102001020101201120,4,1000,7746820
000000000000000020000201010010202101210120,2,130,38661941
000000000100000020000201010012202101210120,4,130,12531255
000000000100000020100201010012202101212120,4,130,29100375
000000002000000100000020220001021102111210,4,90,26096396
000000002000000102000020220001121102111210,3,130,30815014
000000000000001100020210001022000102100210,6,30,22254593
000000010000201100020210001022000102100210,1,30,23558822
200000010000201100020210001022000102110210,1,1000,23033228
000000000010001002000200120010021001202100,5,40,25065413
000100000010001002200200120010021001202100,4,1000,2165826
000000000020000002200000120010121001211120,6,120,34561027
000000000020000002200001120010121201211120,7,130,15369523
000000010000002001000100200010122001221210,5,110,7514741
000000010000002001000100220011122001221210,5,130,11890729
000000000001000020200012020001201001211120,3,140,15300974
000000000010000002000000100000020102211120,2,140,37744833
000000000010000002000000101022120102211120,3,140,28320093
200000010000002000000200020012001102111210,1,1000,14326116
000000000001000002200010210001021000201120,4,150,34523637
000000000100000110000022000001220002111200,4,70,12610661
000000000100000110000022200001221002111200,5,140,34236236
000000001000000102000020200001120000211000,4,160,10731791
000010000001002000200200020020011001212110,5,1000,6993571
000000000000000002000001100000222001021110,6,160,775045
000000000000000020000001010012202001211210,4,150,16307332
000000000000002000000220100011020001212110,3,150,32328395
000000000000000010000002020000221001121112,4,130,35135175
000000000000000010100002220000221001121112,1,130,9006567
000000000000000010100002220021221001121112,2,130,25719310
000000000100000020000011000002202100211120,4,150,20913038
000000000000002000000110100022020102101210,3,130,30240980
000000010000002000000110100022020102121210,3,140,2223121
000000000010000022000012200001120000211100,6,120,16349993
000100000010000022000012200001120000211120,4,1000,19212134
000100000010000001000000202002020100211210,4,1000,20879691
000000000000000020000121000012220001121100,5,150,13284420
000000000001000020200001020000201102011210,1,50,30012424
000000000001000020200001021020201102011210,6,110,2906613
